data;assunto;analista;motivo;status;tipo_evento
2026-05-04 09:06:38.990940;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Aprendido por assun o;Ca egorizado;modelo
2026-05-04 09:06:39.083018;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-04 09:06:39.180767;RE: No as Fiscais de Devolução com ressarcimen o penden e - ABBO  _APDR_eEL22927_;Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:39.280815;Re: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:39.380551;SAN A CRUZ – ABA IMEN O NO A O – ABBO   03/05/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-05-04 09:06:39.460870;PANPHARMA – ABA IMEN O NO A O – ABBO   02/05/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-05-04 09:06:39.557746;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Nu ricional);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:39.650703;Ex ra o Semanal - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:39.736099;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:39.802731;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:39.874156;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:06:40.012155;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Score for e 210;Ca egorizado;modelo
2026-05-04 09:06:40.110619;RE: ABBO  / FAL A IN ERNA;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-04 09:06:40.219100;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-05-04 09:06:40.300544;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 09:16:54.953717;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:54.972234;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:54.989963;RE: RES: Cole a PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:16:54.995037;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.027029;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.044068;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.059601;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.075741;RE: No as Fiscais de Devolução com ressarcimen o penden e - ABBO  _APDR_eEL22927_;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.090272;Re: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.105925;SAN A CRUZ – ABA IMEN O NO A O – ABBO   03/05/2026;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.129986;PANPHARMA – ABA IMEN O NO A O – ABBO   02/05/2026;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.146513;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.161055;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.170583;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:16:55.186245;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.209743;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.226855;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:16:55.243072;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.591888;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.625261;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.643701;RE: RES: Cole a PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:22:12.660775;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-04 09:22:12.676354;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.693266;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.708647;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.727778;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.746342;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:22:12.822575;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:22:12.855274;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:23:27.786464;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:23:27.805510;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:23:27.824016;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-04 09:23:27.846362;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:23:27.873945;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 09:49:17.665228;RES: Devolução ABBO  _ ES E 02-2026;Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 09:49:17.727287;RE:    Devolução-Mi raclip;El on;Score fraco 150;Ca egorizado;modelo
2026-05-04 09:49:17.791529;   Devolução-Mi raclip;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 09:49:37.368238;RES: Devolução ABBO  _ ES E 02-2026;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:49:37.392943;RE:    Devolução-Mi raclip;El on;Sem in ervenção;Corre o;modelo
2026-05-04 09:49:37.406377;   Devolução-Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-04 09:50:00.918484;RES: Devolução ABBO  _ ES E 02-2026;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 09:50:00.935858;RE:    Devolução-Mi raclip;Shirley;Corrigido de El on para Shirley;Erro;correcao_humana
2026-05-04 10:47:13.628304;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 10:47:13.714086;ARQUIVO PEDIDO SUPPLY;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 10:47:13.787537;RE: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Score fraco 60;Ca egorizado;modelo
2026-05-04 11:15:26.284799;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 11:15:26.361830;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.183147;MALO E ABBO   04/05/2026;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.222310;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Aprendido por assun o;Ca egorizado;modelo
2026-05-04 14:43:35.279271;RES:  Solici ação de devolução - ABBO   29/04 - Al erar bloqueio Plan a 1524;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-04 14:43:35.324545;PREGÃO ELE RÔNICO EDI AL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMEN O DE MA ERIAIS DE ÓR ESE E PRÓ ESE - CONJUN O CA E ERES DIVERSOS - RP.;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 14:43:35.371359;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.449216;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.492317;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.537417;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.570165;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 14:43:35.603681;CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-04 14:43:35.636628;Re: Aber ura de PER- Não conformidade Carregador;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 14:43:35.671937;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/ RADE;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 14:48:23.168137;MALO E ABBO   04/05/2026;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.176308;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.186431;RES:  Solici ação de devolução - ABBO   29/04 - Al erar bloqueio Plan a 1524;Edna;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.198068;PREGÃO ELE RÔNICO EDI AL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMEN O DE MA ERIAIS DE ÓR ESE E PRÓ ESE - CONJUN O CA E ERES DIVERSOS - RP.;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.200807;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.216452;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.229168;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.230191;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.248139;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.253599;CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-04 14:48:23.262137;Re: Aber ura de PER- Não conformidade Carregador;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 14:48:23.279160;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/ RADE;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:27:46.864689;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 16:27:46.983075;Solici ação de cole a ANI 6368;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-04 16:27:47.117582;Operações reversa I ajaí - A A;El on;Score fraco 150;Ca egorizado;modelo
2026-05-04 16:27:47.233140;RE: Problema com o por al ABBO ;Carolina;Score for e 210;Ca egorizado;modelo
2026-05-04 16:27:47.351406;"Caso: 00485037 - ""RES: FAL A DE PRODU O PENDENCIAS NU RICLIN""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-04 16:27:47.492946;[ ICKE #1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-04 16:27:47.613162;Re: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:47.726470;RE: Solici ação de cole a ANI 6368;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-04 16:27:47.833874;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:47.936273;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-04 16:27:48.033220;"Caso: 00485029 - ""RES: Problema com o por al ABBO """;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-04 16:27:48.193060;MALO E ABBO   04/05/2026  Par e 2;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:48.332135;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:48.434940;ENC: Re irada PMRP;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:48.559303;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:48.651169;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 16:27:48.759795;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-04 16:32:50.995452;ENC: MALO E ABBO   30/04/2026 - Liberar ordens plan a 1524;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-04 16:32:51.062616;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.088532;Solici ação de cole a ANI 6368;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.098800;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.115870;"Caso: 00485037 - ""RES: FAL A DE PRODU O PENDENCIAS NU RICLIN""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.143935;[ ICKE #1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.163464;Re: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.238940;RE: Solici ação de cole a ANI 6368;Carolina;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.256042;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.302283;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-04 16:32:51.352926;"Caso: 00485029 - ""RES: Problema com o por al ABBO """;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.389500;RES: Concluído_ Devolução de Equipamen o - HNSG C460851;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-04 16:32:51.431176;MALO E ABBO   04/05/2026  Par e 2;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.480043;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.515227;ENC: Concluído_ Devolução de Equipamen o - HNSG C460851;Leonardo;Score for e 150;Ca egorizado;modelo
2026-05-04 16:32:51.580274;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Corre o;modelo
2026-05-04 16:32:51.603015;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Corre o;modelo
2026-05-04 16:48:13.943155;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 16:48:14.018657;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-04 17:10:37.035105;RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-04 17:10:37.123416;INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-04 17:10:37.212528;RES:    Devolução-Mi raclip;Shirley;Score for e 210;Ca egorizado;modelo
2026-05-04 17:10:37.318597;RE: RES: Problema com o por al ABBO ;Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 17:10:37.399821;RES: MALO E ABBO   30/04/2026 - Liberar ordens plan a 1524;Shirley;Score fraco 150;Ca egorizado;modelo
2026-05-04 17:10:37.465737;DASHBOARD 04/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-04 17:31:54.216167;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-04 17:31:54.326891;FW: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-04 17:31:54.408827;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 17:31:54.472383;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-04 18:21:58.635601;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-04 18:21:58.729683;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 01/MAIO/2026.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-04 18:21:58.834877;RE: Débi os em aber o - Abbo   Nu rição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score for e 150;Ca egorizado;modelo
2026-05-04 18:21:58.951668; RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   04/05/2026;Cleberson;Score fraco 80;Ca egorizado;modelo
2026-05-04 18:21:59.011530;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 18:21:59.029643;FW: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Sem in ervenção;Corre o;modelo
2026-05-04 18:21:59.052769;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS.;Edna;Sem in ervenção;Corre o;modelo
2026-05-05 07:58:43.490930;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-05 07:58:43.540473;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-05 07:58:43.575651;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-05 07:58:43.596745;RES: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-05 07:59:17.576347;RES: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-05 10:49:49.061171;RES: Urgen e Araujo 566222;Edna;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.094615;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.133738;RE: Urgen e Araujo 566222;Edna;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.163629;RE: MALO E ABBO   04/05/2026 - Deliveries ajus e de inven ário;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.204498;RES: MALO E ABBO   04/05/2026 - Deliveries ajus e de inven ário;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.238493;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.276830;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.367563;RE: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.393491;RE: DASHBOARD 04/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-05 10:49:49.431574;RE: DASHBOARD 04/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-05 10:49:49.486142;RES: Débi os em aber o - Abbo   Nu rição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.517095;RE: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-05 10:49:49.547670;Re: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-05 12:02:24.049756; Operações reversa I ajaí - A A;El on;Score fraco 150;Ca egorizado;modelo
2026-05-05 12:02:24.103285;RE: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-05 12:02:24.152222;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-05 12:02:24.197285;RES: Urgen e Araujo 566222;Edna;Score for e 150;Ca egorizado;modelo
2026-05-05 12:02:24.245553;RES: Urgen e Araujo 566222;Edna;Score fraco 150;Ca egorizado;modelo
2026-05-05 13:34:01.967328;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Score for e 200;Ca egorizado;modelo
2026-05-05 13:34:02.010485;CRA Devolução/Recusa Abbo   Vascular - NF: 186904 MI RACLIP -  PRIORIDADE;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-05 13:34:02.047521;DEVOLUÇÃO ABBO   02.05.26 NFD 295092 295093;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-05 13:34:02.110453;ENC: MALO E ABBO   04/05/2026 - Liberar ordens Plan a 1524;Shirley;Score fraco 150;Ca egorizado;modelo
