data;assunto;analista;motivo;status;tipo_evento
04/05/2026 09:16;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 09:16;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
04/05/2026 09:16;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:16;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:22;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:22;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:22;RE: RES: Cole a PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
04/05/2026 09:22;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 30/ABRIL/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
04/05/2026 09:22;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 09:22;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:22;[ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 09:22;Re: [ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 09:22;[ABBO  ] DEVOLUÇÕES PENDEN E DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
04/05/2026 09:22;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:22;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:23;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:23;RE: [ ICKE #1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCEN ER;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:23;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
04/05/2026 09:23;RE: ABBO  / FAL A IN ERNA;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:23;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem in ervenção;Correto;modelo
04/05/2026 09:49;RES: Devolução ABBO  _ ES E 02-2026;Edna;Score for e 150;Categorizado;modelo
04/05/2026 09:49;RE:    Devolução-Mi raclip;Elton;Score fraco 150;Categorizado;modelo
04/05/2026 09:49;   Devolução-Mi raclip;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 09:49;RES: Devolução ABBO  _ ES E 02-2026;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:49;RE:    Devolução-Mi raclip;Elton;Sem in ervenção;Correto;modelo
04/05/2026 09:49;   Devolução-Mi raclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
04/05/2026 09:50;RES: Devolução ABBO  _ ES E 02-2026;Edna;Sem in ervenção;Correto;modelo
04/05/2026 09:50;RE:    Devolução-Mi raclip;Shirley;Corrigido de El on para Shirley;Erro;correcao_humana
04/05/2026 10:47;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 10:47;ARQUIVO PEDIDO SUPPLY;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 10:47;RE: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Score fraco 60;Categorizado;modelo
04/05/2026 11:15;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 11:15;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;MALO E ABBO   04/05/2026;Andreani;Score for e 150;Categorizado;modelo
04/05/2026 14:43;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Aprendido por assun o;Categorizado;modelo
04/05/2026 14:43;RES:  Solici ação de devolução - ABBO   29/04 - Al erar bloqueio Plan a 1524;Edna;Score fraco 150;Categorizado;modelo
04/05/2026 14:43;PREGÃO ELE RÔNICO EDI AL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMEN O DE MA ERIAIS DE ÓR ESE E PRÓ ESE - CONJUN O CA E ERES DIVERSOS - RP.;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 14:43;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 14:43;CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score fraco 100;Categorizado;modelo
04/05/2026 14:43;Re: Aber ura de PER- Não conformidade Carregador;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 14:43;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/ RADE;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 14:48;MALO E ABBO   04/05/2026;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RE: [Ação Requerida] - Solici ação de upload de NFD;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RES:  Solici ação de devolução - ABBO   29/04 - Al erar bloqueio Plan a 1524;Edna;Sem in ervenção;Correto;modelo
04/05/2026 14:48;PREGÃO ELE RÔNICO EDI AL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMEN O DE MA ERIAIS DE ÓR ESE E PRÓ ESE - CONJUN O CA E ERES DIVERSOS - RP.;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 14:48;RES: Processo  roca em garan ia Mouse  URGEN E ;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 14:48;CRA Devolução/Recusa Abbo   Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
04/05/2026 14:48;Re: Aber ura de PER- Não conformidade Carregador;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 14:48;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/ RADE;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:27;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 16:27;Solici ação de cole a ANI 6368;Carolina;Score fraco 150;Categorizado;modelo
04/05/2026 16:27;Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
04/05/2026 16:27;RE: Problema com o por al ABBO ;Carolina;Score for e 210;Categorizado;modelo
04/05/2026 16:27;"Caso: 00485037 - ""RES: FAL A DE PRODU O PENDENCIAS NU RICLIN""";Andreani;Score for e 200;Categorizado;modelo
04/05/2026 16:27;[ ICKE #1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
04/05/2026 16:27;Re: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 16:27;RE: Solici ação de cole a ANI 6368;Carolina;Score fraco 150;Categorizado;modelo
04/05/2026 16:27;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
04/05/2026 16:27;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score fraco 100;Categorizado;modelo
04/05/2026 16:27;"Caso: 00485029 - ""RES: Problema com o por al ABBO """;Andreani;Score for e 200;Categorizado;modelo
04/05/2026 16:27;MALO E ABBO   04/05/2026  Par e 2;Andreani;Score for e 150;Categorizado;modelo
04/05/2026 16:27;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 16:27;ENC: Re irada PMRP;Shirley;Score for e 150;Categorizado;modelo
04/05/2026 16:27;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
04/05/2026 16:27;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 16:27;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Categorizado;modelo
04/05/2026 16:32;ENC: MALO E ABBO   30/04/2026 - Liberar ordens plan a 1524;Andreani;Score for e 150;Categorizado;modelo
04/05/2026 16:32;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:32;Solici ação de cole a ANI 6368;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RE: Problema com o por al ABBO ;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 16:32;"Caso: 00485037 - ""RES: FAL A DE PRODU O PENDENCIAS NU RICLIN""";Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:32;[ ICKE #1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:32;Re: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RE: Solici ação de cole a ANI 6368;Carolina;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
04/05/2026 16:32;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
04/05/2026 16:32;"Caso: 00485029 - ""RES: Problema com o por al ABBO """;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RES: Concluído_ Devolução de Equipamen o - HNSG C460851;Shirley;Score fraco 150;Categorizado;modelo
04/05/2026 16:32;MALO E ABBO   04/05/2026  Par e 2;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 16:32;ENC: Concluído_ Devolução de Equipamen o - HNSG C460851;Leonardo;Score for e 150;Categorizado;modelo
04/05/2026 16:32;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Sem in ervenção;Correto;modelo
04/05/2026 16:32;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Sem in ervenção;Correto;modelo
04/05/2026 16:48;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
04/05/2026 16:48;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Categorizado;modelo
04/05/2026 17:10;RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
04/05/2026 17:10;INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
04/05/2026 17:10;RES:    Devolução-Mi raclip;Shirley;Score for e 210;Categorizado;modelo
04/05/2026 17:10;RE: RES: Problema com o por al ABBO ;Edna;Score for e 150;Categorizado;modelo
04/05/2026 17:10;RES: MALO E ABBO   30/04/2026 - Liberar ordens plan a 1524;Shirley;Score fraco 150;Categorizado;modelo
04/05/2026 17:10;DASHBOARD 04/05/2026;Elton;Score for e 200;Categorizado;modelo
04/05/2026 17:31;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
04/05/2026 17:31;FW: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
04/05/2026 17:31;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 17:31;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS.;Edna;Score fraco 100;Categorizado;modelo
04/05/2026 18:21;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
04/05/2026 18:21;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 01/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
04/05/2026 18:21;RE: Débi os em aber o - Abbo   Nu rição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score for e 150;Categorizado;modelo
04/05/2026 18:21; RACKING  ABBO  - COLE A REVERSA E DEVOLUÇÃO   04/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
04/05/2026 18:21;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 18:21;FW: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Sem in ervenção;Correto;modelo
04/05/2026 18:21;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FAL AS.;Edna;Sem in ervenção;Correto;modelo
05/05/2026 07:58;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 07:58;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 07:58;RE: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 07:58;RES: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
05/05/2026 07:59;RES: RES: INVERSÃO DE MERCADORIA -  Erro na en rega - NF 189269;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
05/05/2026 10:49;RES: Urgen e Araujo 566222;Edna;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RES: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: Urgen e Araujo 566222;Edna;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: MALO E ABBO   04/05/2026 - Deliveries ajus e de inven ário;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RES: MALO E ABBO   04/05/2026 - Deliveries ajus e de inven ário;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RES: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: DASHBOARD 04/05/2026;Elton;Score for e 200;Categorizado;modelo
05/05/2026 10:49;RE: DASHBOARD 04/05/2026;Elton;Score for e 200;Categorizado;modelo
05/05/2026 10:49;RES: Débi os em aber o - Abbo   Nu rição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score for e 150;Categorizado;modelo
05/05/2026 10:49;RE: Pedido de Reversa   09D6103 Bomba de Esgo o   Formulário para  roca de periféricos  icke  021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 10:49;Re: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
05/05/2026 12:02; Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
05/05/2026 12:02;RE: MALO E ABBO   30/04/2026 - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 12:02;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 12:02;RES: Urgen e Araujo 566222;Edna;Score for e 150;Categorizado;modelo
05/05/2026 12:02;RES: Urgen e Araujo 566222;Edna;Score fraco 150;Categorizado;modelo
05/05/2026 13:34;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Score for e 200;Categorizado;modelo
05/05/2026 13:34;CRA Devolução/Recusa Abbo   Vascular - NF: 186904 MI RACLIP -  PRIORIDADE;Edna;Score fraco 100;Categorizado;modelo
05/05/2026 13:34;DEVOLUÇÃO ABBO   02.05.26 NFD 295092 295093;Andreani;Sem evidência;Categorizado;modelo
05/05/2026 13:34;ENC: MALO E ABBO   04/05/2026 - Liberar ordens Plan a 1524;Shirley;Score fraco 150;Categorizado;modelo
05/05/2026 13:34;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Sem in ervenção;Correto;modelo
05/05/2026 13:34;CRA Devolução/Recusa Abbo   Vascular - NF: 186904 MI RACLIP -  PRIORIDADE;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
05/05/2026 13:34;DEVOLUÇÃO ABBO   02.05.26 NFD 295092 295093;Andreani;Sem in ervenção;Correto;modelo
05/05/2026 13:35;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Sem in ervenção;Correto;modelo
05/05/2026 13:35;DEVOLUÇÃO ABBO   02.05.26 NFD 295092 295093;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
05/05/2026 16:20;RE: MALO E ABBO   04/05/2026  Par e 2;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 16:20;Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: MALO E ABBO   30/04/2026 - Gerar Fa ura Plan a 1524;Shirley;Score fraco 150;Categorizado;modelo
05/05/2026 16:20;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RE: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 16:20;ENC: MALO E ABBO   30/04/2026 - Gerar Fa ura Plan a 1524;Shirley;Score fraco 150;Categorizado;modelo
05/05/2026 16:20;RES: NF 173708 - A ualizar S a us NF  182975;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: MALO E ABBO   04/05/2026  Par e 2 - Ajus e de inven ário;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: MALO E ABBO   04/05/2026  Par e 2;Andreani;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: Urgen e Araujo 566222;Edna;Score fraco 150;Categorizado;modelo
05/05/2026 16:20;RES: Urgen e Araujo 566222;Edna;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: Solici ação de devolução - ABBO   04/05 - Agendamen o;Edna;Score for e 150;Categorizado;modelo
05/05/2026 16:20;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Andreani;Sem in ervenção;Correto;modelo
05/05/2026 17:08;RES: Devoluções sobra Abbo  ;Edna;Score fraco 150;Categorizado;modelo
05/05/2026 17:08;RES: Pré-aler a A ualizado de Cargas Abbo   - 05.05.2026 - Al erar bloqueio;Elton;Score fraco 150;Categorizado;modelo
05/05/2026 17:08;RES: Deliveries VAS;Carolina;Aprendido por assun o;Categorizado;modelo
05/05/2026 17:08;RE: NF 173708 - A ualizar S a us NF  182975;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;DASHBOARD 05/05/2026;Elton;Score for e 200;Categorizado;modelo
05/05/2026 17:08;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: MA ERIAL EN REGUE INCORRE AMEN E - NF 51694 - ASSOCIACAO EDUCACIONAL CARI A IVA ;Cleberson;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RE: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RE: NF 173708 - A ualizar S a us NF  182975;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: CRA Devolução/Recusa Abbo   Vascular - NF: 186904 MI RACLIP -  PRIORIDADE;Edna;Score for e 250;Categorizado;modelo
05/05/2026 17:08;RES: Es orno Fa ura 0801317713;Shirley;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1q :ref ];Edna;Score for e 150;Categorizado;modelo
05/05/2026 17:08;RES: RES: INVERSÃO DE MERCADORIA - Erro na en rega - NF 189269;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
05/05/2026 17:13;RE: Experiência de Produ o - Alber  Eins ein Goiania;Leonardo;Score for e 150;Categorizado;modelo
06/05/2026 08:00;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 150;Categorizado;modelo
06/05/2026 08:00;SAN A CRUZ – ABA IMEN O NO A O – ABBO   06/05/2026;Edna;Score for e 120;Categorizado;modelo
06/05/2026 08:00;PANPHARMA – ABA IMEN O NO A O – ABBO   06/05/2026;Edna;Score for e 120;Categorizado;modelo
06/05/2026 08:00;QUEIXA  ECNICA ABBO  ;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 08:00;RES: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
06/05/2026 08:00;RE: Deliveries VAS;Carolina;Score for e 210;Categorizado;modelo
06/05/2026 08:00;Devolução No a Fiscal Referen e a No a 24130;Andreani;Sem evidência;Categorizado;modelo
06/05/2026 08:00;Re: Experiência de Produ o - Alber  Eins ein Goiania;Leonardo;Score for e 150;Categorizado;modelo
06/05/2026 08:00;CRA Devolução/Recusa Abbo   Vascular - NF: 186440/ 186443;Edna;Score fraco 100;Categorizado;modelo
