data;assunto;analista;motivo;status;tipo_evento
2026-05-04 09:06:38.990940;RES: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Aprendido por assunto;Categorizado;modelo
2026-05-04 09:06:39.083018;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Score fraco 150;Categorizado;modelo
2026-05-04 09:06:39.180767;RE: Notas Fiscais de Devolução com ressarcimento pendente - ABBOTT_APDR_eEL22927_;Edna;Score forte 150;Categorizado;modelo
2026-05-04 09:06:39.280815;Re: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697;Edna;Score forte 150;Categorizado;modelo
2026-05-04 09:06:39.380551;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 03/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-04 09:06:39.460870;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 02/05/2026;Edna;Score forte 120;Categorizado;modelo
2026-05-04 09:06:39.557746;Extrato Semanal - Abbott Laboratórios do Brasil Ltda. (Nutricional);Andreani;Sem evidência;Categorizado;modelo
2026-05-04 09:06:39.650703;Extrato Semanal - Abbott Laboratórios do Brasil Ltda. (Farma);Andreani;Sem evidência;Categorizado;modelo
2026-05-04 09:06:39.736099;[ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 09:06:39.802731;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 09:06:39.874156;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 09:06:40.012155;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Score forte 210;Categorizado;modelo
2026-05-04 09:06:40.110619;RE: ABBOTT/ FALTA INTERNA;Carolina;Score fraco 150;Categorizado;modelo
2026-05-04 09:06:40.219100;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score forte 150;Categorizado;modelo
2026-05-04 09:06:40.300544;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-04 09:16:54.953717;RE: Problema com o portal ABBOT;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:16:54.972234;RE: [TICKET#1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCENTER;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:16:54.989963;RE: RES: Coleta PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:16:54.995037;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.027029;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 30/ABRIL/2026.;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.044068;RES: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.059601;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.075741;RE: Notas Fiscais de Devolução com ressarcimento pendente - ABBOTT_APDR_eEL22927_;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.090272;Re: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.105925;SANTA CRUZ – ABATIMENTO NO ATO – ABBOTT 03/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.129986;PANPHARMA – ABATIMENTO NO ATO – ABBOTT 02/05/2026;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.146513;[ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.161055;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.170583;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:16:55.186245;RE: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPITALAR CEARÁ LTDA - ABBOTT [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.209743;RE: ABBOTT/ FALTA INTERNA;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.226855;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:16:55.243072;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.591888;RE: Problema com o portal ABBOT;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.625261;RE: [TICKET#1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCENTER;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.643701;RE: RES: Coleta PER-2026-0045437 (CS-224932);Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:22:12.660775;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 30/ABRIL/2026.;Elton;Corrigido de Edna para Elton;Erro;correcao_humana
2026-05-04 09:22:12.676354;RES: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.693266;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.708647;[ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.727778;Re: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.746342;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 30/04/2026;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-04 09:22:12.822575;RE: ABBOTT/ FALTA INTERNA;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:22:12.855274;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:23:27.786464;RE: Problema com o portal ABBOT;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:23:27.805510;RE: [TICKET#1051468] ENC: NE 2025/006045 - PROCESSO Nº 2025/2824059 - FORNECEDOR: ENDOCENTER;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:23:27.824016;RE: RECU_eEL22335_DIVERG VL_<NFO_FARMACIA E DROGARIA NISSEI SA;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-04 09:23:27.846362;RE: ABBOTT/ FALTA INTERNA;Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:23:27.873945;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Sem intervenção;Correto;modelo
2026-05-04 09:49:17.665228;RES: Devolução ABBOTT_TESTE 02-2026;Edna;Score forte 150;Categorizado;modelo
2026-05-04 09:49:17.727287;RE:    Devolução-Mitraclip;Elton;Score fraco 150;Categorizado;modelo
2026-05-04 09:49:17.791529;   Devolução-Mitraclip;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 09:49:37.368238;RES: Devolução ABBOTT_TESTE 02-2026;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:49:37.392943;RE:    Devolução-Mitraclip;Elton;Sem intervenção;Correto;modelo
2026-05-04 09:49:37.406377;   Devolução-Mitraclip;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-04 09:50:00.918484;RES: Devolução ABBOTT_TESTE 02-2026;Edna;Sem intervenção;Correto;modelo
2026-05-04 09:50:00.935858;RE:    Devolução-Mitraclip;Shirley;Corrigido de Elton para Shirley;Erro;correcao_humana
2026-05-04 10:47:13.628304;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 10:47:13.714086;ARQUIVO PEDIDO SUPPLY;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 10:47:13.787537;RE: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Score fraco 60;Categorizado;modelo
2026-05-04 11:15:26.284799;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 11:15:26.361830;RE: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.183147;MALOTE ABBOTT 04/05/2026;Andreani;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.222310;RE: [Ação Requerida] - Solicitação de upload de NFD;Carolina;Aprendido por assunto;Categorizado;modelo
2026-05-04 14:43:35.279271;RES:  Solicitação de devolução - ABBOTT 29/04 - Alterar bloqueio Planta 1524;Edna;Score fraco 150;Categorizado;modelo
2026-05-04 14:43:35.324545;PREGÃO ELETRÔNICO EDITAL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMENTO DE MATERIAIS DE ÓRTESE E PRÓTESE - CONJUNTO CATETERES DIVERSOS - RP.;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 14:43:35.371359;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.449216;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.492317;RE: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.537417;RES: Processo troca em garantia Mouse  URGENTE ;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.570165;RES: Processo troca em garantia Mouse  URGENTE ;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 14:43:35.603681;CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Edna;Score fraco 100;Categorizado;modelo
2026-05-04 14:43:35.636628;Re: Abertura de PER- Não conformidade Carregador;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 14:43:35.671937;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/TRADE;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 14:48:23.168137;MALOTE ABBOTT 04/05/2026;Andreani;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.176308;RE: [Ação Requerida] - Solicitação de upload de NFD;Carolina;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.186431;RES:  Solicitação de devolução - ABBOTT 29/04 - Alterar bloqueio Planta 1524;Edna;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.198068;PREGÃO ELETRÔNICO EDITAL N° 0067/26 ID PUBLINEXO 36615 - FORNECIMENTO DE MATERIAIS DE ÓRTESE E PRÓTESE - CONJUNTO CATETERES DIVERSOS - RP.;Andreani;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.200807;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.216452;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.229168;RE: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.230191;RES: Processo troca em garantia Mouse  URGENTE ;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.248139;RES: Processo troca em garantia Mouse  URGENTE ;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.253599;CRA Devolução/Recusa Abbott Vascular - NF: 678967/ 98564/ 98474/ 186245/ 186246/ 186247/ 184584/ 186624/ 186625/ 184430/ 186441/ 678078;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-04 14:48:23.262137;Re: Abertura de PER- Não conformidade Carregador;Andreani;Sem intervenção;Correto;modelo
2026-05-04 14:48:23.279160;ARQUIVO PEDIDO SUPPLY - PEDIDO AMPLIAÇÃO MIX/TRADE;Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:27:46.864689;RES: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 16:27:46.983075;Solicitação de coleta ANI 6368;Carolina;Score fraco 150;Categorizado;modelo
2026-05-04 16:27:47.117582;Operações reversa Itajaí - ATA;Elton;Score fraco 150;Categorizado;modelo
2026-05-04 16:27:47.233140;RE: Problema com o portal ABBOT;Carolina;Score forte 210;Categorizado;modelo
2026-05-04 16:27:47.351406;"Caso: 00485037 - ""RES: FALTA DE PRODUTO PENDENCIAS NUTRICLIN""";Andreani;Score forte 200;Categorizado;modelo
2026-05-04 16:27:47.492946;[TICKET#1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem evidência;Categorizado;modelo
2026-05-04 16:27:47.613162;Re: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 16:27:47.726470;RE: Solicitação de coleta ANI 6368;Carolina;Score fraco 150;Categorizado;modelo
2026-05-04 16:27:47.833874;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-04 16:27:47.936273;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score fraco 100;Categorizado;modelo
2026-05-04 16:27:48.033220;"Caso: 00485029 - ""RES: Problema com o portal ABBOT""";Andreani;Score forte 200;Categorizado;modelo
2026-05-04 16:27:48.193060;MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Score forte 150;Categorizado;modelo
2026-05-04 16:27:48.332135;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 16:27:48.434940;ENC: Retirada PMRP;Shirley;Score forte 150;Categorizado;modelo
2026-05-04 16:27:48.559303;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-04 16:27:48.651169;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 16:27:48.759795;RES: Pedido de Reversa   09D6103 Bomba de Esgoto   Formulário para troca de periféricos Ticket 021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score forte 150;Categorizado;modelo
2026-05-04 16:32:50.995452;ENC: MALOTE ABBOTT 30/04/2026 - Liberar ordens planta 1524;Andreani;Score forte 150;Categorizado;modelo
2026-05-04 16:32:51.062616;RES: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL;Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.088532;Solicitação de coleta ANI 6368;Carolina;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.098800;RE: Problema com o portal ABBOT;Carolina;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.115870;"Caso: 00485037 - ""RES: FALTA DE PRODUTO PENDENCIAS NUTRICLIN""";Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.143935;[TICKET#1053585] Olá, Devolucao Adm seu chamado foi recebido e logo será atendido!;Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.163464;Re: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.238940;RE: Solicitação de coleta ANI 6368;Carolina;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.256042;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.302283;CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-04 16:32:51.352926;"Caso: 00485029 - ""RES: Problema com o portal ABBOT""";Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.389500;RES: Concluído_ Devolução de Equipamento - HNSG C460851;Shirley;Score fraco 150;Categorizado;modelo
2026-05-04 16:32:51.431176;MALOTE ABBOTT 04/05/2026  Parte 2;Andreani;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.480043;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.515227;ENC: Concluído_ Devolução de Equipamento - HNSG C460851;Leonardo;Score forte 150;Categorizado;modelo
2026-05-04 16:32:51.580274;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-04 16:32:51.603015;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Sem intervenção;Correto;modelo
2026-05-04 16:48:13.943155;RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-04 16:48:14.018657;RES: Pedido de Reversa   09D6103 Bomba de Esgoto   Formulário para troca de periféricos Ticket 021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score forte 150;Categorizado;modelo
2026-05-04 17:10:37.035105;RES: INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Andreani;Score forte 200;Categorizado;modelo
2026-05-04 17:10:37.123416;INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Andreani;Score forte 200;Categorizado;modelo
2026-05-04 17:10:37.212528;RES:    Devolução-Mitraclip;Shirley;Score forte 210;Categorizado;modelo
2026-05-04 17:10:37.318597;RE: RES: Problema com o portal ABBOT;Edna;Score forte 150;Categorizado;modelo
2026-05-04 17:10:37.399821;RES: MALOTE ABBOTT 30/04/2026 - Liberar ordens planta 1524;Shirley;Score fraco 150;Categorizado;modelo
2026-05-04 17:10:37.465737;DASHBOARD 04/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-04 17:31:54.216167;RES: MALOTE ABBOTT 30/04/2026 - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-04 17:31:54.326891;FW: RES: INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Andreani;Score forte 200;Categorizado;modelo
2026-05-04 17:31:54.408827;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 17:31:54.472383;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FALTAS.;Edna;Score fraco 100;Categorizado;modelo
2026-05-04 18:21:58.635601;RE: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-04 18:21:58.729683;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 01/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
2026-05-04 18:21:58.834877;RE: Débitos em aberto - Abbott Nutrição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score forte 150;Categorizado;modelo
2026-05-04 18:21:58.951668;TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   04/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
2026-05-04 18:21:59.011530;RES: MALOTE ABBOTT 30/04/2026 - Deliveries para ingresso;Andreani;Sem intervenção;Correto;modelo
2026-05-04 18:21:59.029643;FW: RES: INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Andreani;Sem intervenção;Correto;modelo
2026-05-04 18:21:59.052769;CRA RECUSA/DEVOLUÇÃO ADC NF:178954 - FALTAS.;Edna;Sem intervenção;Correto;modelo
2026-05-05 07:58:43.490930;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-05 07:58:43.540473;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-05 07:58:43.575651;RE: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-05 07:58:43.596745;RES: RES: INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Andreani;Score forte 200;Categorizado;modelo
2026-05-05 07:59:17.576347;RES: RES: INVERSÃO DE MERCADORIA -  Erro na entrega - NF 189269;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-05 10:49:49.061171;RES: Urgente Araujo 566222;Edna;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.094615;RES: Pedido de Reversa   09D6103 Bomba de Esgoto   Formulário para troca de periféricos Ticket 021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.133738;RE: Urgente Araujo 566222;Edna;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.163629;RE: MALOTE ABBOTT 04/05/2026 - Deliveries ajuste de inventário;Andreani;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.204498;RES: MALOTE ABBOTT 04/05/2026 - Deliveries ajuste de inventário;Andreani;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.238493;RES: MALOTE ABBOTT 30/04/2026 - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.276830;RE: Correções NF [ ref:!00D1U0Db5p.!500Pn01IevOI:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.367563;RE: MALOTE ABBOTT 30/04/2026 - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.393491;RE: DASHBOARD 04/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-05 10:49:49.431574;RE: DASHBOARD 04/05/2026;Elton;Score forte 200;Categorizado;modelo
2026-05-05 10:49:49.486142;RES: Débitos em aberto - Abbott Nutrição_APDR_eEL22343_CANCA_eEL22343_;Edna;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.517095;RE: Pedido de Reversa   09D6103 Bomba de Esgoto   Formulário para troca de periféricos Ticket 021021RL2291485 Biomega   Londrina  SAP 57017408;Shirley;Score forte 150;Categorizado;modelo
2026-05-05 10:49:49.547670;Re: RES: INVERSÃO DE MERCADORIA - Erro na entrega - NF 189269;Andreani;Score forte 200;Categorizado;modelo
2026-05-05 12:02:24.049756; Operações reversa Itajaí - ATA;Elton;Score fraco 150;Categorizado;modelo
2026-05-05 12:02:24.103285;RE: MALOTE ABBOTT 30/04/2026 - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-05 12:02:24.152222;RES: [ABBOTT] DEVOLUÇÕES - NOTAS:522704 E 244987;Cleberson;Score forte 150;Categorizado;modelo
2026-05-05 12:02:24.197285;RES: Urgente Araujo 566222;Edna;Score forte 150;Categorizado;modelo
2026-05-05 12:02:24.245553;RES: Urgente Araujo 566222;Edna;Score fraco 150;Categorizado;modelo
